Player ID,Player Name,Team,Position,Passing Yards,Passing Touchdowns,Interceptions
1,Matt Ryan,ATL,QB,4581,26,11
2,Tom Brady,TAM,QB,4633,40,12
3,Ben Roethlisberger,PIT,QB,3803,33,10
4,Justin Herbert,LAC,QB,4336,31,10
5,Patrick Mahomes,KAN,QB,4740,38,6
6,Josh Allen,BUF,QB,4544,37,10
7,Kyler Murray,ARI,QB,3971,26,12
8,Russell Wilson,SEA,QB,4212,40,13
9,Jared Goff,LAR,QB,3952,20,13
10,Deshaun Watson,HOU,QB,4823,33,7
11,Philip Rivers,IND,QB,4169,24,11
12,Matthew Stafford,DET,QB,4084,26,10
13,Aaron Rodgers,GNB,QB,4299,48,5
14,Derek Carr,LVR,QB,4103,27,9
15,Kirk Cousins,MIN,QB,4265,35,13
16,Teddy Bridgewater,CAR,QB,3733,15,11
17,Baker Mayfield,CLE,QB,3563,26,8
18,Ryan Tannehill,TEN,QB,3819,33,7
19,Daniel Jones,NYG,QB,2943,11,10
20,Drew Lock,DEN,QB,2933,16,15
21,Carson Wentz,PHI,QB,2620,16,15
22,Joe Burrow,CIN,QB,2688,13,5
23,Drew Brees,NOR,QB,2942,24,6
24,Lamar Jackson,BAL,QB,2757,26,9
25,Cam Newton,NWE,QB,2657,8,10
26,Sam Darnold,NYJ,QB,2208,9,11
27,Andy Dalton,DAL,QB,2170,14,8
28,Gardner Minshew II,JAX,QB,2259,16,5
29,Nick Mullens,SFO,QB,2437,12,12
30,Nick Foles,CHI,QB,1852,10,8
31,Mitchell Trubisky,CHI,QB,2055,16,8
32,Tua Tagovailoa,MIA,QB,1814,11,5
33,Ryan Fitzpatrick,MIA,QB,2091,13,8
34,Alex Smith,WAS,QB,1582,6,8
35,Dwayne Haskins,WAS,QB,1439,5,7
36,Dak Prescott,DAL,QB,1856,9,4
37,Mike Glennon,JAX,QB,1072,7,5
38,Jalen Hurts,PHI,QB,1061,6,4
39,Brandon Allen,CIN,QB,925,5,4
40,Jimmy Garoppolo,SFO,QB,1096,7,5
41,Joe Flacco,NYJ,QB,864,6,3
42,Taysom Hill,NOR,WR,928,4,2
43,Jake Luton,JAX,QB,624,2,6
44,C.J. Beathard,SFO,QB,787,6,0
45,Kyle Allen,WAS,QB,610,4,1
46,Colt McCoy,NYG,QB,375,1,1
47,Jeff Driskel,DEN,QB,432,3,2
48,Phillip Walker,CAR,QB,368,1,5
49,Jarrett Stidham,NWE,QB,256,2,3
50,Chase Daniel,DET,QB,264,1,2
51,Ben DiNucci,DAL,QB,219,0,0
52,Mason Rudolph,PIT,QB,324,2,1
53,Brett Rypien,DEN,QB,295,2,4
54,Garrett Gilbert,DAL,QB,243,1,1
55,Chad Henne,KAN,QB,248,2,0
56,John Wolford,LAR,QB,231,0,1
57,Ryan Finley,CIN,QB,164,1,2
58,Tyrod Taylor,LAC,QB,208,0,0
59,Marcus Mariota,LVR,QB,226,1,1
60,Brian Hoyer,NWE,QB,130,0,1
61,Matt Barkley,BUF,QB,197,1,1
62,Taylor Heinicke,WAS,QB,137,1,0
63,Blaine Gabbert,TAM,QB,143,2,0
64,Chris Streveler,ARI,QB,105,1,1
65,Robert Griffin III,BAL,QB,42,0,2
66,Nate Sudfeld,PHI,QB,32,0,1
67,Jameis Winston,NOR,QB,75,0,0
68,David Blough,DET,QB,49,0,1
69,Case Keenum,CLE,QB,46,0,0
70,Trace McSorley,BAL,QB,90,1,0
71,Kendall Hinton,DEN,WR,13,0,2
72,Jacoby Brissett,IND,QB,17,0,0
73,Tyler Bray,CHI,QB,18,0,0
74,Joshua Dobbs,PIT,QB,2,0,0
75,Tyler Huntley,BAL,QB,15,0,0
76,Nathan Peterman,LVR,QB,25,0,0
77,Geno Smith,SEA,QB,33,0,0
78,Jarvis Landry,CLE,WR,74,1,0
79,Logan Woodside,TEN,QB,7,0,0
80,Lynn Bowden Jr.,MIA,RB,32,0,0
81,Tyler Boyd,CIN,WR,16,0,0
82,Julian Edelman,NWE,WR,38,0,0
83,Russell Gage,ATL,WR,39,1,0
84,Travis Kelce,KAN,TE,4,0,0
85,Jakobi Meyers,NWE,WR,43,2,0
86,Golden Tate,NYG,WR,18,0,0
87,Cedrick Wilson Jr.,DAL,WR,23,1,0
88,Jamal Agnew,DET,WR,0,0,0
89,Keenan Allen,LAC,WR,0,0,0
90,Cole Beasley,BUF,WR,20,1,0
91,Odell Beckham Jr.,CLE,WR,18,0,0
92,Joseph Charlton,CAR,P,28,0,0
93,Randall Cobb,HOU,WR,0,0,0
94,Jamison Crowder,NYJ,WR,43,1,0
95,Riley Dixon,NYG,P,0,0,0
96,Alex Erickson,CIN,WR,0,0,0
97,Jaquan Johnson,BUF,S,13,0,0
98,Chris Jones,DAL,P,0,0,0
99,Zay Jones,LVR,WR,29,0,0
100,Brett Kern,TEN,P,0,0,0
101,Sam Koch,BAL,P,15,0,0
102,Andy Lee,ARI,P,26,0,0
103,A.J. McCarron,HOU,QB,20,0,0
104,Isaiah McKenzie,BUF,WR,12,1,0
105,D.J. Moore,CAR,WR,0,0,0
106,Zach Pascal,IND,WR,0,0,0
107,Easton Stick,LAC,QB,4,0,0
108,Logan Thomas,WAS,TE,28,0,0
109,Tommy Townsend,KAN,P,13,0,0
110,Greg Ward,PHI,WR,15,0,0
111,Sammy Watkins,KAN,WR,0,0,1
112,Isaiah Wright,WAS,WR,0,0,0
