Player ID,Player Name,Team,Team ID,Position,Receptions,Receiving Yards,Receiving TDs,Fumbles
113,Stefon Diggs,BUF,4,WR,127,1535,8,0
114,Davante Adams,GNB,12,WR,115,1374,18,1
115,DeAndre Hopkins,ARI,1,WR,115,1407,6,3
116,Darren Waller,LVR,17,TE,107,1196,9,2
84,Travis Kelce,KAN,16,TE,105,1416,11,1
117,Allen Robinson,CHI,6,WR,102,1250,6,0
89,Keenan Allen,LAC,18,WR,100,992,8,3
118,Tyler Lockett,SEA,29,WR,100,1054,10,1
119,JuJu Smith-Schuster,PIT,27,WR,97,831,9,3
120,Robby Anderson,CAR,5,WR,95,1096,3,1
121,Amari Cooper,DAL,9,WR,92,1114,5,0
122,Cooper Kupp,LAR,19,WR,92,974,3,1
123,Calvin Ridley,ATL,2,WR,90,1374,9,1
124,Robert Woods,LAR,19,WR,90,936,6,2
125,Justin Jefferson,MIN,21,WR,88,1400,7,1
126,Diontae Johnson,PIT,27,WR,88,923,7,2
127,Tyreek Hill,KAN,16,WR,87,1276,15,1
128,Terry McLaurin,WAS,32,WR,87,1118,4,1
129,Alvin Kamara,NOR,23,RB,83,756,5,1
130,D.K. Metcalf,SEA,29,WR,83,1303,10,1
90,Cole Beasley,BUF,4,WR,82,967,4,0
131,Brandin Cooks,HOU,13,WR,81,1150,6,0
132,J.D. McKissic,WAS,32,RB,80,589,2,3
81,Tyler Boyd,CIN,7,WR,79,841,4,1
133,Curtis Samuel,CAR,5,WR,77,851,3,1
134,Marvin Jones,DET,11,WR,76,978,9,0
135,CeeDee Lamb,DAL,9,WR,74,935,5,2
136,Adam Thielen,MIN,21,WR,74,925,14,0
83,Russell Gage,ATL,2,WR,72,786,4,0
78,Jarvis Landry,CLE,8,WR,72,840,3,2
108,Logan Thomas,WAS,32,TE,72,670,6,0
137,A.J. Brown,TEN,31,WR,70,1075,11,2
138,Mike Evans,TAM,30,WR,70,1006,13,0
139,Tee Higgins,CIN,7,WR,67,908,6,1
140,T.J. Hockenson,DET,11,TE,67,723,6,1
105,D.J. Moore,CAR,5,WR,66,1193,4,0
141,Sterling Shepard,NYG,24,WR,66,656,3,0
142,Corey Davis,TEN,31,WR,65,984,5,1
143,Chris Godwin,TAM,30,WR,65,840,7,1
144,Evan Engram,NYG,24,TE,63,654,1,1
145,Nyheim Hines,IND,14,RB,63,482,4,0
146,DeVante Parker,MIA,20,WR,63,793,4,1
147,Dalton Schultz,DAL,9,TE,63,615,4,1
148,Chase Claypool,PIT,27,WR,62,873,9,3
149,Noah Fant,DEN,10,TE,62,673,3,0
150,Darnell Mooney,CHI,6,WR,61,631,4,1
151,Emmanuel Sanders,NOR,23,WR,61,726,5,1
152,Brandon Aiyuk,SFO,28,WR,60,748,5,0
153,Hunter Henry,LAC,18,TE,60,613,4,0
94,Jamison Crowder,NYJ,25,WR,59,699,6,0
154,Mike Davis,CAR,5,RB,59,373,2,1
155,Michael Gallup,DAL,9,WR,59,843,5,0
