Player ID,Player Name,Team,Team ID,Position,Rushing Yards,Rushing Touchdowns,Fumbles
304,Derrick Henry,TEN,31,RB,2027,17,3
198,Dalvin Cook,MIN,21,RB,1557,16,5
231,Josh Jacobs,LVR,17,RB,1065,12,2
166,David Montgomery,CHI,6,RB,1070,8,1
171,Ezekiel Elliott,DAL,9,RB,979,6,6
181,James Robinson,JAX,15,RB,1070,7,3
267,Kenyan Drake,ARI,1,RB,955,10,3
223,Jonathan Taylor,IND,14,RB,1169,11,1
239,Melvin Gordon,DEN,10,RB,986,9,4
190,Aaron Jones,GNB,12,RB,1104,9,2
210,Kareem Hunt,CLE,8,RB,841,6,2
268,Todd Gurley,ATL,2,RB,678,9,2
256,Ronald Jones II,TAM,30,RB,978,7,2
327,Nick Chubb,CLE,8,RB,1067,12,1
328,Frank Gore,NYJ,25,RB,653,2,1
129,Alvin Kamara,NOR,23,RB,932,16,1
217,Clyde Edwards-Helaire,KAN,16,RB,803,4,0
221,Antonio Gibson,WAS,32,RB,795,11,2
224,James Conner,PIT,27,RB,721,6,2
154,Mike Davis,CAR,5,RB,642,6,1
261,Miles Sanders,PHI,26,RB,867,6,4
24,Lamar Jackson,BAL,3,QB,1005,7,10
364,Adrian Peterson,DET,11,RB,604,7,0
211,Devin Singletary,BUF,4,RB,687,2,1
287,Wayne Gallman,NYG,24,RB,682,6,1
232,David Johnson,HOU,13,RB,691,6,2
284,Latavius Murray,NOR,23,RB,656,4,1
370,Cam Akers,LAR,19,RB,625,2,1
391,Gus Edwards,BAL,3,RB,723,6,1
201,Myles Gaskin,MIA,20,RB,584,3,2
214,Chris Carson,SEA,29,RB,681,5,1
329,Darrell Henderson,LAR,19,RB,624,5,0
447,Damien Harris,NWE,22,RB,691,2,1
25,Cam Newton,NWE,22,QB,592,12,6
312,J.K. Dobbins,BAL,3,RB,805,9,2
7,Kyler Murray,ARI,1,QB,819,11,9
356,Jeff Wilson,SFO,28,RB,600,7,2
187,Giovani Bernard,CIN,7,RB,416,3,1
289,Joe Mixon,CIN,7,RB,428,3,1
245,Jamaal Williams,GNB,12,RB,505,2,0
416,Phillip Lindsay,DEN,10,RB,502,1,0
164,Austin Ekeler,LAC,18,RB,530,1,1
194,D'Andre Swift,DET,11,RB,521,8,3
346,Zack Moss,BUF,4,RB,481,4,0
282,Joshua Kelley,LAC,18,RB,354,2,2
388,Benny Snell Jr.,PIT,27,RB,368,4,2
333,Raheem Mostert,SFO,28,RB,521,2,1
6,Josh Allen,BUF,4,QB,421,8,9
277,Malcolm Brown,LAR,19,RB,419,5,1
259,Tony Pollard,DAL,9,RB,435,4,0
269,Brian Hill,ATL,2,RB,465,1,2
168,Chase Edmonds,ARI,1,RB,448,1,2
220,Leonard Fournette,TAM,30,RB,367,6,0
352,Alexander Mattison,MIN,21,RB,434,2,0
463,Peyton Barber,WAS,32,RB,258,4,0
319,Devontae Booker,LVR,17,RB,423,3,1
250,Kalen Ballage,2TM,#N/A,RB,303,3,1
10,Deshaun Watson,HOU,13,QB,444,3,8
145,Nyheim Hines,IND,14,RB,380,3,0
42,Taysom Hill,NOR,23,WR,457,8,10
132,J.D. McKissic,WAS,32,RB,365,1,3
368,Jordan Wilkins,IND,14,RB,308,1,0
8,Russell Wilson,SEA,29,QB,513,2,7
