Player ID,Player Name,Team,Team ID,Position,Year
1,Matt Ryan,ATL,2,QB,2020
2,Tom Brady,TAM,30,QB,2020
3,Ben Roethlisberger,PIT,27,QB,2020
4,Justin Herbert,LAC,18,QB,2020
5,Patrick Mahomes,KAN,16,QB,2020
6,Josh Allen,BUF,4,QB,2020
7,Kyler Murray,ARI,1,QB,2020
8,Russell Wilson,SEA,29,QB,2020
9,Jared Goff,LAR,19,QB,2020
10,Deshaun Watson,HOU,13,QB,2020
11,Philip Rivers,IND,14,QB,2020
12,Matthew Stafford,DET,11,QB,2020
13,Aaron Rodgers,GNB,12,QB,2020
14,Derek Carr,LVR,17,QB,2020
15,Kirk Cousins,MIN,21,QB,2020
16,Teddy Bridgewater,CAR,5,QB,2020
17,Baker Mayfield,CLE,8,QB,2020
18,Ryan Tannehill,TEN,31,QB,2020
19,Daniel Jones,NYG,24,QB,2020
20,Drew Lock,DEN,10,QB,2020
21,Carson Wentz,PHI,26,QB,2020
22,Joe Burrow,CIN,7,QB,2020
23,Drew Brees,NOR,23,QB,2020
24,Lamar Jackson,BAL,3,QB,2020
25,Cam Newton,NWE,22,QB,2020
26,Sam Darnold,NYJ,25,QB,2020
27,Andy Dalton,DAL,9,QB,2020
28,Gardner Minshew II,JAX,15,QB,2020
29,Nick Mullens,SFO,28,QB,2020
30,Nick Foles,CHI,6,QB,2020
31,Mitchell Trubisky,CHI,6,QB,2020
32,Tua Tagovailoa,MIA,20,QB,2020
33,Ryan Fitzpatrick,MIA,20,QB,2020
34,Alex Smith,WAS,32,QB,2020
35,Dwayne Haskins,WAS,32,QB,2020
36,Dak Prescott,DAL,9,QB,2020
37,Mike Glennon,JAX,15,QB,2020
38,Jalen Hurts,PHI,26,QB,2020
39,Brandon Allen,CIN,7,QB,2020
40,Jimmy Garoppolo,SFO,28,QB,2020
41,Joe Flacco,NYJ,25,QB,2020
42,Taysom Hill,NOR,23,WR,2020
43,Jake Luton,JAX,15,QB,2020
44,C.J. Beathard,SFO,28,QB,2020
45,Kyle Allen,WAS,32,QB,2020
